,DiagCode,Count
5274,2106,27
5275,38922,27
5276,2528,27
5277,1174,27
5278,9912,27
5279,V4613,27
5280,36281,27
5281,36583,27
5282,E9204,27
5283,37033,26
5284,2152,26
5285,9128,26
5286,5995,26
5287,20950,26
5288,20952,26
5289,8700,26
5290,34440,26
5291,82133,26
5292,73016,26
5293,0794,26
5294,38905,26
5295,79901,26
5296,9582,26
5297,82522,26
5298,6144,26
5299,20969,26
5300,83101,26
5301,20025,26
5302,99692,26
5303,81403,26
5304,2130,26
5305,2156,26
5306,30591,26
5307,73641,26
5308,38032,26
5309,71285,26
5310,20951,26
5311,1106,26
5312,2302,26
5313,20073,26
5314,80710,26
5315,2242,26
5316,7504,26
5317,99565,26
5318,9123,26
5319,1171,26
5320,2118,26
5321,V499,26
5322,7454,26
5323,60789,26
5324,6038,26
5325,7081,26
5326,80513,26
5327,82320,26
5328,2221,26
5329,9584,26
5330,80503,26
5331,9079,26
5332,71743,26
5333,9678,26
5334,2549,26
5335,V720,26
5336,20020,26
5337,99600,26
5338,41000,26
5339,9500,26
5340,59655,26
5341,V5429,26
5342,38200,26
5343,1469,26
5344,6920,26
5345,2278,26
5346,1143,26
5347,53087,26
5348,99569,26
5349,80843,26
5350,3335,25
5351,30011,25
5352,28269,25
5353,99594,25
5354,59652,25
5355,81002,25
5356,31531,25
5357,30403,25
5358,36582,25
5359,2133,25
5360,38081,25
5361,73024,25
5362,20204,25
5363,80712,25
5364,07020,25
5365,V1061,25
5366,71742,25
5367,20284,25
5368,E8502,25
5369,V4612,25
5370,71235,25
5371,9126,25
5372,20000,25
5373,34409,25
5374,2103,25
5375,69510,25
5376,6963,25
5377,8249,25
5378,7088,25
5379,3300,25
5380,2591,25
5381,2131,25
5382,2211,25
5383,99632,25
5384,2882,25
5385,5994,25
5386,38589,25
5387,1160,25
5388,6179,25
5389,E8494,25
5390,81340,25
5391,7353,25
5392,9642,25
5393,22803,25
5394,6299,25
5395,71220,25
5396,5644,25
5397,488,25
5398,1706,25
5399,37240,25
5400,20080,25
5401,60882,25
5402,20957,25
5403,5732,25
5404,38901,25
5405,V1502,25
5406,20963,25
5407,8221,25
5408,9177,25
5409,1710,25
5410,36564,25
5411,80706,25
5412,80711,25
5413,99882,25
5414,2929,25
5415,38800,25
5416,80852,25
5417,36232,25
5418,E912,25
5419,9552,25
5420,99833,25
5421,38110,25
5422,9987,24
5423,6255,24
5424,2915,24
5425,9553,24
5426,8744,24
5427,33383,24
5428,6263,24
5429,82321,24
5430,4290,24
5431,9984,24
5432,20941,24
5433,5439,24
5434,9955,24
5435,53170,24
5436,3373,24
5437,81112,24
5438,6080,24
5439,38039,24
5440,E9688,24
5441,1914,24
5442,20203,24
5443,2279,24
5444,34403,24
5445,37630,24
5446,36551,24
5447,82110,24
5448,9588,24
5449,25513,24
5450,37990,24
5451,7980,24
5452,2218,24
5453,E8190,24
5454,9517,24
5455,E9170,24
5456,20964,24
5457,20943,24
5458,82332,24
5459,99696,24
5460,38861,24
5461,4257,24
5462,80849,24
5463,80508,24
5464,71233,24
5465,07041,24
5466,2125,24
5467,99760,24
5468,36521,24
5469,30983,24
5470,5298,24
5471,8090,24
5472,3554,24
5473,V624,24
5474,38535,24
5475,28865,24
5476,80510,24
5477,9721,24
5478,71223,24
5479,36284,24
5480,34489,24
5481,5290,24
5482,8075,24
5483,2274,24
5484,36242,24
5485,2212,24
5486,37034,24
5487,6230,24
5488,36543,24
5489,E9804,24
5490,5275,24
5491,61805,24
5492,9148,24
5493,41040,24
5494,V119,24
5495,20966,24
5496,62130,24
5497,32722,24
5498,2231,24
5499,38400,24
5500,1513,24
5501,69018,24
5502,1840,24
5503,2538,24
5504,30483,24
5505,8791,23
5506,07052,23
5507,2240,23
5508,73741,23
5509,3093,23
5510,71289,23
5511,3152,23
5512,E9424,23
5513,5186,23
5514,9925,23
5515,9535,23
5516,2530,23
5517,62133,23
5518,34282,23
5519,3575,23
5520,6018,23
5521,2153,23
5522,8771,23
5523,2539,23
5524,118,23
5525,1175,23
5526,1111,23
5527,71282,23
5528,20013,23
5529,34201,23
5530,99560,23
5531,931,23
5532,1511,23
5533,85200,23
5534,38016,23
5535,11509,23
5536,3342,23
5537,5982,23
5538,E8493,23
5539,6149,23
5540,38915,23
5541,69271,23
5542,E9390,23
5543,2581,23
5544,28951,23
5545,V6541,23
5546,6981,23
5547,30014,23
5548,4232,23
5549,1718,23
5550,38810,23
5551,20800,23
5552,4250,23
5553,36260,23
5554,2100,23
5555,80853,23
5556,6939,23
5557,34202,23
5558,0312,23
5559,0706,23
5560,1701,23
5561,99982,23
5562,60820,23
5563,E9361,23
5564,28241,23
5565,99589,23
5566,9923,23
5567,2914,23
5568,8363,23
5569,6151,23
5570,2560,23
5571,07053,23
5572,8716,23
5573,81300,23
5574,5239,23
5575,87200,23
5576,9571,23
5577,32743,23
5578,38021,23
5579,22389,23
5580,74687,23
5581,57141,23
5582,8270,23
5583,8261,23
5584,1177,23
5585,20048,23
5586,82129,22
5587,8180,22
5588,6070,22
5589,56721,22
5590,30929,22
5591,11504,22
5592,80708,22
5593,1529,22
5594,V625,22
5595,38011,22
5596,56723,22
5597,2570,22
5598,E9378,22
5599,27782,22
5600,E9000,22
5601,1170,22
5602,6227,22
5603,9139,22
5604,38860,22
5605,2562,22
5606,9586,22
5607,07422,22
5608,07059,22
5609,81380,22
5610,36229,22
5611,6203,22
5612,36236,22
5613,81103,22
5614,6141,22
5615,6910,22
5616,71226,22
5617,36100,22
5618,1178,22
5619,1459,22
5620,61882,22
5621,1712,22
5622,27410,22
5623,81322,22
5624,8076,22
5625,1600,22
5626,20940,22
5627,38052,22
5628,5981,22
5629,82534,22
5630,81401,22
5631,8748,22
5632,8170,22
5633,30982,22
5634,37999,22
5635,V4614,22
5636,6143,22
5637,38031,22
5638,81202,22
5639,6083,22
5640,99779,22
5641,1562,22
5642,5375,22
5643,2884,22
5644,2108,22
5645,V5402,22
5646,28801,22
5647,28242,22
5648,61883,22
5649,6979,22
5650,82340,22
5651,20955,22
5652,38014,22
5653,7388,22
5654,3859,22
5655,71283,22
5656,2122,22
5657,44589,22
5658,9559,22
5659,9075,22
5660,38532,22
5661,9562,22
5662,71215,22
5663,81244,22
5664,8089,22
5665,7922,22
5666,38531,22
5667,V1022,22
5668,76071,22
5669,82331,22
5670,81101,22
5671,30523,22
5672,38842,21
5673,38906,21
5674,29189,21
5675,38053,21
5676,27702,21
5677,6013,21
5678,36130,21
5679,20781,21
5680,9918,21
5681,V702,21
5682,62409,21
5683,6159,21
5684,3831,21
5685,6241,21
5686,2142,21
5687,29182,21
5688,80514,21
5689,38902,21
5690,38812,21
5691,20891,21
5692,80504,21
5693,71211,21
5694,E9177,21
5695,07042,21
5696,27489,21
5697,9693,21
5698,71221,21
5699,4219,21
5700,82523,21
5701,9564,21
5702,73605,21
5703,30741,21
5704,30551,21
5705,V412,21
5706,1917,21
5707,20031,21
5708,9945,21
5709,87333,21
5710,1515,21
5711,85300,21
5712,38917,21
5713,9931,21
5714,2239,21
5715,2519,21
5716,81306,21
5717,V1000,21
5718,38904,21
5719,8709,21
5720,69012,21
5721,87211,21
5722,71105,21
5723,79506,21
5724,1408,21
5725,3430,21
5726,20035,21
5727,61650,21
5728,V6408,21
5729,5643,21
5730,6069,21
5731,9512,21
5732,81111,21
5733,27902,21
5734,9532,21
5735,37489,21
5736,71299,21
5737,9995,21
5738,9302,21
5739,2514,21
5740,6068,21
5741,51901,21
5742,E9682,21
5743,80851,21
5744,1714,21
5745,38030,21
5746,79508,21
5747,8091,21
5748,82312,21
5749,20202,21
5750,1176,21
5751,30270,21
5752,5993,21
5753,38401,21
5754,2913,21
5755,9946,21
5756,V716,21
5757,449,21
5758,20211,21
5759,34402,21
5760,20018,21
5761,2243,21
5762,87410,21
5763,5296,21
5764,82322,21
5765,20275,21
5766,81304,21
5767,99593,20
5768,9947,20
5769,V7211,20
5770,9623,20
5771,33521,20
5772,9539,20
5773,41002,20
5774,20221,20
5775,9518,20
5776,38802,20
5777,9954,20
5778,E911,20
5779,31200,20
5780,9690,20
5781,20038,20
5782,71239,20
5783,6244,20
5784,38908,20
5785,38811,20
5786,81316,20
5787,39899,20
5788,03844,20
5789,20287,20
5790,2897,20
5791,20068,20
5792,85301,20
5793,11594,20
5794,36206,20
5795,81343,20
5796,20240,20
5797,73000,20
5798,60781,20
5799,8710,20
5800,20065,20
5801,9919,20
5802,78072,20
5803,9932,20
5804,V1069,20
5805,71831,20
5806,1449,20
5807,9922,20
5808,E9310,20
5809,37714,20
5810,81013,20
5811,53086,20
5812,8786,20
5813,71789,20
5814,99771,20
5815,1303,20
5816,73719,20
5817,20820,20
5818,33701,20
5819,8760,20
5820,20043,20
5821,V604,20
5822,81612,20
5823,27901,20
5824,2540,20
5825,6072,20
5826,E8532,20
5827,81412,20
5828,37730,20
5829,36812,20
5830,2136,20
5831,87365,20
5832,62571,20
5833,2247,20
5834,71837,20
5835,42291,20
5836,0979,20
5837,20075,20
5838,80512,20
5839,0031,20
5840,1716,20
5841,E9240,20
5842,2556,20
5843,1421,20
5844,9094,20
5845,1112,20
5846,V6889,20
5847,9055,20
5848,V6544,20
5849,9534,20
5850,6163,20
5851,6921,20
5852,V1322,20
5853,27909,20
5854,2228,20
5855,81231,20
5856,8708,20
5857,2281,20
5858,6079,20
5859,75683,20
5860,V5424,20
5861,5583,20
5862,9654,20
5863,87353,20
5864,9074,20
5865,99551,20
5866,3693,20
5867,04101,20
5868,20810,20
5869,34430,20
5870,8713,20
5871,7380,20
5872,6962,20
5873,6187,20
5874,3841,19
5875,73600,19
5876,37120,19
5877,38845,19
5878,81310,19
5879,8745,19
5880,6199,19
5881,1598,19
5882,6073,19
5883,6968,19
5884,99761,19
5885,99772,19
5886,87263,19
5887,3629,19
5888,1910,19
5889,9944,19
5890,0362,19
5891,81100,19
5892,8245,19
5893,81109,19
5894,36215,19
5895,9570,19
5896,41061,19
5897,3361,19
5898,9502,19
5899,38100,19
5900,81502,19
5901,99581,19
5902,2513,19
5903,82301,19
5904,82122,19
5905,36243,19
5906,9503,19
5907,73393,19
5908,71843,19
5909,E9305,19
5910,8055,19
5911,71227,19
5912,2541,19
5913,9085,19
5914,82392,19
5915,4220,19
5916,31231,19
5917,62131,19
5918,81345,19
5919,79503,19
5920,37800,19
5921,2199,19
5922,20273,19
5923,V5410,19
5924,71284,19
5925,01190,19
5926,82532,19
5927,59983,19
5928,E9348,19
5929,61611,19
5930,27905,19
5931,73397,19
5932,20056,19
5933,33700,19
5934,9533,19
5935,81513,19
5936,33523,19
5937,56782,19
5938,9989,19
5939,38903,19
5940,52801,19
5941,82131,19
5942,9529,19
5943,38841,19
5944,82535,19
5945,81251,19
5946,11593,19
5947,51900,19
5948,95914,19
5949,82342,19
5950,3340,19
5951,3739,19
5952,7908,19
5953,20036,19
5954,27912,19
5955,3798,19
5956,71217,19
5957,8053,19
5958,9050,19
5959,8799,19
5960,8243,19
5961,6215,19
5962,3885,19
5963,7082,19
5964,36189,19
5965,9390,19
5966,95891,19
5967,37851,19
5968,25952,19
5969,31501,19
5970,80516,19
5971,30470,19
5972,81249,19
5973,20590,19
5974,99586,19
5975,80719,19
5976,2253,19
5977,71213,19
5978,30562,19
5979,6232,19
5980,V2509,19
5981,73734,19
5982,60885,19
5983,1618,19
5984,62211,19
5985,20086,19
5986,6938,19
5987,3239,19
5988,20207,18
5989,20228,18
5990,60782,18
5991,4252,18
5992,87379,18
5993,81315,18
5994,V4985,18
5995,99564,18
5996,36131,18
5997,9996,18
5998,87374,18
5999,71294,18
6000,3154,18
6001,03841,18
6002,20084,18
6003,81413,18
6004,8241,18
6005,20060,18
6006,9578,18
6007,9556,18
6008,9563,18
6009,20412,18
6010,V401,18
6011,8191,18
6012,71237,18
6013,69513,18
6014,V5426,18
6015,99555,18
6016,82390,18
6017,38012,18
6018,82111,18
6019,37739,18
6020,1478,18
6021,60823,18
6022,9938,18
6023,81392,18
6024,79509,18
6025,44581,18
6026,1450,18
6027,9557,18
6028,69558,18
6029,2533,18
6030,20480,18
6031,5731,18
6032,81303,18
6033,36000,18
6034,1704,18
6035,36233,18
6036,82539,18
6037,3013,18
6038,52340,18
6039,87412,18
6040,60491,18
6041,9071,18
6042,75651,18
6043,82529,18
6044,6236,18
6045,82391,18
6046,8739,18
6047,6060,18
6048,38409,18
6049,9308,18
6050,20206,18
6051,1928,18
6052,1453,18
6053,9913,18
6054,6246,18
6055,6150,18
6056,85181,18
6057,61881,18
6058,8251,18
6059,7084,18
6060,0223,18
6061,8711,18
6062,20821,18
6063,1832,18
6064,71783,18
6065,8789,18
6066,38844,18
6067,E9330,18
6068,20045,18
6069,87360,18
6070,5238,18
6071,20077,18
6072,81321,18
6073,99566,18
6074,87361,18
6075,1929,18
6076,81402,18
6077,05379,18
6078,0091,18
6079,30481,18
6080,99700,18
6081,05312,18
6082,20023,18
6083,30181,18
6084,81333,18
6085,1462,18
6086,99559,18
6087,71296,18
6088,316,18
6089,71228,18
6090,9540,18
6091,30189,18
6092,7950,18
6093,1707,18
6094,V606,18
6095,73394,18
6096,8797,18
6097,80517,18
6098,27911,18
6099,81314,18
6100,6190,18
6101,8761,18
6102,69555,18
6103,8717,18
6104,81250,18
6105,7383,18
6106,936,18
6107,36272,18
6108,5187,18
6109,9926,18
6110,34281,18
6111,V1084,18
6112,95893,17
6113,81259,17
6114,20270,17
6115,9569,17
6116,81510,17
6117,1528,17
6118,7423,17
6119,82310,17
6120,53490,17
6121,44501,17
6122,8247,17
6123,36262,17
6124,8059,17
6125,30433,17
6126,20490,17
6127,61884,17
6128,73398,17
6129,9927,17
6130,E9500,17
6131,1602,17
6132,58281,17
6133,81391,17
6134,32382,17
6135,81610,17
6136,9550,17
6137,27913,17
6138,36273,17
6139,82311,17
6140,1700,17
6141,8057,17
6142,33510,17
6143,20214,17
6144,8783,17
6145,38002,17
6146,52109,17
6147,20205,17
6148,81501,17
6149,71214,17
6150,71107,17
6151,9554,17
6152,V713,17
6153,71219,17
6154,71281,17
6155,30747,17
6156,6950,17
6157,69460,17
6158,9551,17
6159,6941,17
6160,37601,17
6161,81320,17
6162,99582,17
6163,42091,17
6164,20278,17
6165,30285,17
6166,83212,17
6167,99567,17
6168,7596,17
6169,64843,17
6170,3431,17
6171,41062,17
6172,20074,17
6173,E8589,17
6174,6949,17
6175,81503,17
6176,28263,17
6177,69273,17
6178,3817,17
6179,69581,17
6180,E8282,17
6181,9997,17
6182,4105,17
6183,81383,17
6184,8787,17
6185,69277,17
6186,20014,17
6187,1409,17
6188,2578,17
6189,80717,17
6190,81210,17
6191,8271,17
6192,20298,17
6193,8795,17
6194,3317,17
6195,69514,17
6196,81514,17
6197,E8147,17
6198,4253,17
6199,87274,17
6200,9509,17
6201,99988,17
6202,9541,17
6203,E8129,17
6204,53130,17
6205,5286,17
6206,9538,17
6207,20078,17
6208,99561,17
6209,20295,17
6210,9515,17
6211,44502,17
6212,9920,17
6213,0545,17
6214,38582,17
6215,81243,17
6216,1473,17
6217,3438,17
6218,36223,17
6219,07812,17
6220,82524,17
6221,99981,17
6222,81405,17
6223,9929,17
6224,8604,17
6225,80101,17
6226,6216,17
6227,69559,17
6228,03640,17
6229,E8580,17
6230,20011,17
6231,1403,17
6232,6204,17
6233,9914,17
6234,87373,17
6235,3014,17
6236,81211,17
6237,6237,17
6238,2579,17
6239,3070,17
6240,938,17
6241,2569,17
6242,38201,16
6243,30780,16
6244,V655,16
6245,V6281,16
6246,36225,16
6247,2510,16
6248,20041,16
6249,8794,16
6250,87352,16
6251,3010,16
6252,20085,16
6253,20421,16
6254,V7212,16
6255,81308,16
6256,6205,16
6257,6948,16
6258,33529,16
6259,20241,16
6260,58089,16
6261,1609,16
6262,3071,16
6263,3920,16
6264,52462,16
6265,E8583,16
6266,E8845,16
6267,6291,16
6268,3809,16
6269,8751,16
6270,8750,16
6271,20017,16
6272,20054,16
6273,20782,16
6274,9933,16
6275,81509,16
6276,71298,16
6277,5279,16
6278,62921,16
6279,78063,16
6280,5836,16
6281,38872,16
6282,1455,16
6283,38015,16
6284,82531,16
6285,0059,16
6286,87411,16
6287,62579,16
6288,9585,16
6289,81511,16
6290,4231,16
6291,6140,16
6292,20225,16
6293,4230,16
6294,6267,16
6295,87369,16
6296,87201,16
6297,36471,16
6298,6984,16
6299,33522,16
6300,6162,16
6301,3919,16
6302,20028,16
6303,87323,16
6304,60887,16
6305,9558,16
6306,60824,16
6307,71835,16
6308,62132,16
6309,E8839,16
6310,71295,16
6311,33181,16
6312,80715,16
6313,V715,16
6314,3823,16
6315,05329,16
6316,30740,16
6317,71293,16
6318,69519,16
6319,25801,16
6320,33372,16
6321,3912,16
6322,8291,16
6323,20242,16
6324,69283,16
6325,71218,16
6326,E9300,16
6327,1599,16
6328,V0981,16
6329,8083,16
6330,20006,16
6331,1923,16
6332,20401,16
6333,20600,16
6334,30922,16
6335,9679,16
6336,52469,16
6337,7814,16
6338,E8210,16
6339,V6545,16
6340,2896,16
6341,25511,16
6342,20420,16
6343,71212,16
6344,36263,16
6345,1520,16
6346,13101,16
6347,20712,16
6348,20213,16
6349,1468,16
6350,71216,16
6351,20057,16
6352,20511,16
6353,62920,16
6354,6031,16
6355,9940,16
6356,1705,16
6357,1479,16
6358,9924,16
6359,V5425,16
6360,37141,16
6361,1405,16
6362,6940,16
6363,9928,16
6364,69281,16
6365,4200,16
6366,9915,16
6367,20088,16
6368,82330,16
6369,36226,16
6370,9531,16
6371,30751,16
6372,37520,16
6373,6965,16
6374,1471,16
6375,80859,16
6376,20072,16
6377,81504,16
6378,V1040,16
6379,20243,16
6380,58081,16
6381,2568,16
6382,1452,16
6383,38533,16
6384,463,16
6385,73639,16
6386,41050,16
6387,6217,16
6388,9941,16
6389,9549,16
6390,81230,16
6391,37925,16
6392,71101,16
6393,36132,16
6394,61803,16
6395,8181,16
6396,1411,16
6397,20044,16
6398,20062,16
6399,V5422,16
6400,38832,16
6401,85202,15
6402,20512,15
6403,81350,15
6404,9943,15
6405,9510,15
6406,3064,15
6407,6030,15
6408,5299,15
6409,541,15
6410,99550,15
6411,69276,15
6412,30460,15
6413,83921,15
6414,53210,15
6415,20620,15
6416,37922,15
6417,58289,15
6418,30553,15
6419,9910,15
6420,36212,15
6421,80518,15
6422,3241,15
6423,03643,15
6424,71100,15
6425,11503,15
6426,1489,15
6427,33519,15
6428,31235,15
6429,69011,15
6430,6971,15
6431,81411,15
6432,05313,15
6433,20212,15
6434,82132,15
6435,9514,15
6436,1838,15
6437,5080,15
6438,81011,15
6439,69461,15
6440,81351,15
6441,85011,15
6442,20882,15
6443,1922,15
6444,1418,15
6445,9663,15
6446,38482,15
6447,87350,15
6448,V6120,15
6449,87362,15
6450,36114,15
6451,81307,15
6452,7509,15
6453,36841,15
6454,20037,15
6455,20224,15
6456,60821,15
6457,73008,15
6458,25950,15
6459,82341,15
6460,1401,15
6461,36221,15
6462,38003,15
6463,6223,15
6464,5291,15
6465,81219,15
6466,36218,15
6467,99701,15
6468,38331,15
6469,87202,15
6470,62212,15
6471,36217,15
6472,38089,15
6473,7386,15
6474,38013,15
6475,8743,15
6476,V626,15
6477,20058,15
6478,28268,15
6479,05579,15
6480,71238,15
6481,2190,15
6482,20201,15
6483,1717,15
6484,37950,15
6485,36213,15
6486,9939,15
6487,36910,15
6488,20033,15
6489,1481,15
6490,8073,15
6491,87264,15
6492,20063,15
6493,E9194,15
6494,9392,15
6495,34401,15
6496,6952,15
6497,6061,15
6498,81001,15
6499,6142,15
6500,71210,15
6501,20015,15
6502,20046,15
6503,20277,15
6504,07049,15
6505,71611,15
6506,52809,15
6507,2590,15
6508,60822,15
6509,38104,15
6510,74689,15
6511,64893,15
6512,6219,15
6513,8788,15
6514,81418,15
6515,71805,15
6516,E9504,15
6517,9301,15
6518,20310,15
6519,99585,15
6520,075,15
6521,3061,15
6522,81611,15
6523,41022,15
6524,99552,15
6525,937,15
6526,9060,15
6527,81409,14
6528,9722,14
6529,3491,14
6530,37400,14
6531,80718,14
6532,87375,14
6533,36920,14
6534,6290,14
6535,8712,14
6536,37205,14
6537,38913,14
6538,81302,14
6539,36441,14
6540,03641,14
6541,61689,14
6542,7361,14
6543,37741,14
6544,05882,14
6545,20003,14
6546,9393,14
6547,30303,14
6548,9561,14
6549,30923,14
6550,30441,14
6551,1431,14
6552,62402,14
6553,07950,14
6554,0030,14
6555,53350,14
6556,8749,14
6557,71229,14
6558,37810,14
6559,7542,14
6560,71803,14
6561,81010,14
6562,80511,14
6563,81613,14
6564,20780,14
6565,9519,14
6566,20902,14
6567,8703,14
6568,79502,14
6569,87370,14
6570,9073,14
6571,2561,14
6572,2593,14
6573,73609,14
6574,9581,14
6575,2594,14
6576,9568,14
6577,7539,14
6578,31239,14
6579,6925,14
6580,73819,14
6581,81253,14
6582,V1062,14
6583,V1086,14
6584,53531,14
6585,81393,14
6586,6192,14
6587,9086,14
6588,20491,14
6589,6243,14
6590,53270,14
6591,69551,14
6592,20027,14
6593,V0991,14
6594,36731,14
6595,82130,14
6596,30112,14
6597,1400,14
6598,1430,14
6599,38583,14
6600,36332,14
6601,1463,14
6602,41032,14
6603,52550,14
6604,2276,14
6605,6169,14
6606,1703,14
6607,20881,14
6608,E9319,14
6609,27481,14
6610,2571,14
6611,81323,14
6612,83901,14
6613,36264,14
6614,41052,14
6615,60881,14
6616,53230,14
6617,71292,14
6618,85226,14
6619,36240,14
6620,6978,14
6621,9565,14
6622,3821,14
6623,41030,14
6624,33524,14
6625,4103,14
6626,7903,14
6627,71222,14
6628,3911,14
6629,87279,14
6630,73729,14
6631,20050,14
6632,3069,14
6633,8742,14
6634,87351,14
6635,20521,14
6636,1440,14
6637,1916,14
6638,31502,14
6639,9911,14
6640,81416,14
6641,87339,14
6642,1467,14
6643,38501,14
6644,E9354,14
6645,36110,14
6646,71234,14
6647,E989,14
6648,20903,14
6649,36105,14
6650,9948,14
6651,2309,14
6652,73622,14
6653,83805,14
6654,6022,14
6655,38302,14
6656,71286,14
6657,20621,14
6658,4101,14
6659,20076,14
6660,11519,14
6661,69554,14
6662,3433,14
6663,41060,13
6664,07423,13
6665,E8150,13
6666,20900,13
6667,V1542,13
6668,81330,13
6669,1454,13
6670,87359,13
6671,11514,13
6672,06642,13
6673,1901,13
6674,11500,13
6675,1604,13
6676,47411,13
6677,E9412,13
6678,87322,13
6679,7590,13
6680,81119,13
6681,V156,13
6682,1464,13
6683,38050,13
6684,30752,13
6685,81354,13
6686,9934,13
6687,0319,13
6688,69556,13
6689,20004,13
6690,81102,13
6691,6226,13
6692,7473,13
6693,4211,13
6694,62929,13
6695,30522,13
6696,37420,13
6697,20002,13
6698,38150,13
6699,20402,13
6700,87210,13
6701,20602,13
6702,E8869,13
6703,20580,13
6704,6147,13
6705,5811,13
6706,81003,13
6707,9729,13
6708,33393,13
6709,6964,13
6710,9994,13
6711,71291,13
6712,9399,13
6713,20880,13
6714,1429,13
6715,87372,13
6716,20681,13
6717,36330,13
6718,6249,13
6719,80716,13
6720,5260,13
6721,20067,13
6722,41020,13
6723,81254,13
6724,36101,13
6725,1893,13
6726,2300,13
6727,53330,13
6728,V413,13
6729,3980,13
6730,71804,13
6731,30573,13
6732,6206,13
6733,11281,13
6734,87330,13
6735,V252,13
6736,V5420,13
6737,31203,13
6738,73629,13
6739,1952,13
6740,1483,13
6741,05413,13
6742,0578,13
6743,393,13
6744,9942,13
6745,81311,13
6746,20297,13
6747,38871,13
6748,8796,13
6749,1708,13
6750,4100,13
6751,87401,13
6752,37021,13
6753,71224,13
6754,20692,13
6755,07998,13
6756,7424,13
6757,99568,13
6758,8602,13
6759,36102,13
6760,8790,13
6761,0661,13
6762,83904,13
6763,20083,13
6764,20066,13
6765,20622,13
6766,20223,13
6767,E9051,13
6768,87400,13
6769,5832,13
6770,38523,13
6771,E899,13
6772,20293,13
6773,99553,13
6774,7566,13
6775,2515,13
6776,2792,13
6777,0569,13
6778,69553,13
6779,20082,13
6780,36801,13
6781,8719,13
6782,8714,13
6783,1412,13
6784,71615,13
6785,2339,13
6786,30473,13
6787,8784,13
6788,29289,13
6789,1920,13
6790,58189,13
6791,33371,13
6792,36266,13
6793,20034,13
6794,37189,13
6795,5278,13
6796,20024,13
6797,62401,13
6798,71225,13
6799,9548,13
6800,07982,13
6801,20007,13
6802,07421,13
6803,62570,13
6804,81407,13
6805,9099,13
6806,29980,13
6807,9530,13
6808,80713,13
6809,20215,13
6810,33381,13
6811,8780,13
6812,87402,13
6813,62922,13
6814,3302,13
6815,38421,13
6816,E9262,13
6817,37220,13
6818,82530,13
6819,E8582,13
6820,61651,13
6821,83971,13
6822,71807,13
6823,4109,12
6824,30541,12
6825,36106,12
6826,42299,12
6827,36220,12
6828,36844,12
6829,1608,12
6830,20222,12
6831,6207,12
6832,37152,12
6833,9730,12
6834,81213,12
6835,0538,12
6836,1439,12
6837,V623,12
6838,9680,12
6839,73602,12
6840,83104,12
6841,83942,12
6842,79539,12
6843,20822,12
6844,1900,12
6845,53491,12
6846,3155,12
6847,37530,12
6848,V0990,12
6849,3068,12
6850,9930,12
6851,20051,12
6852,03282,12
6853,3612,12
6854,71232,12
6855,36231,12
6856,87271,12
6857,1940,12
6858,73620,12
6859,82139,12
6860,20292,12
6861,5206,12
6862,81390,12
6863,8782,12
6864,6982,12
6865,9921,12
6866,V1049,12
6867,52871,12
6868,37313,12
6869,36227,12
6870,0791,12
6871,38163,12
6872,81312,12
6873,52879,12
6874,3918,12
6875,9501,12
6876,E9800,12
6877,81317,12
6878,28952,12
6879,36214,12
6880,05443,12
6881,20026,12
6882,8190,12
6883,20226,12
6884,V5421,12
6885,20047,12
6886,81212,12
6887,4102,12
6888,2548,12
6889,3359,12
6890,1953,12
6891,1898,12
6892,3341,12
6893,11513,12
6894,1603,12
6895,20055,12
6896,81313,12
6897,53150,12
6898,20520,12
6899,34432,12
6900,1466,12
6901,20012,12
6902,38425,12
6903,31232,12
6904,20274,12
6905,37433,12
6906,31500,12
6907,81512,12
6908,53250,12
6909,9580,12
6910,71288,12
6911,81113,12
6912,36276,12
6913,0415,12
6914,87331,12
6915,37405,12
6916,V409,12
6917,05311,12
6918,81332,12
6919,64841,12
6920,1319,12
6921,20227,12
6922,1522,12
6923,20276,12
6924,20272,12
6925,5271,12
6926,932,12
6927,9555,12
6928,81404,12
6929,9726,12
6930,05320,12
6931,8399,12
6932,37484,12
6933,87269,12
6934,7514,12
6935,36107,12
6936,33389,12
6937,33392,12
6938,03642,12
6939,20530,12
6940,37251,12
6941,52689,12
6942,36119,12
6943,1906,12
6944,0412,12
6945,71231,12
6946,1568,12
6947,E969,12
6948,05911,12
6949,3789,12
6950,3442,12
6951,9991,12
6952,71196,12
6953,0723,12
6954,85206,12
6955,33391,12
6956,83918,12
6957,9708,12
6958,V1088,12
6959,52540,12
6960,37941,12
6961,27419,12
6962,87261,12
6963,V1050,12
6964,6242,12
6965,1521,12
6966,1612,12
6967,1451,12
6968,69511,12
6969,36104,12
6970,5258,12
6971,30759,12
6972,64421,12
6973,20720,12
6974,73603,12
6975,05419,11
6976,81110,11
6977,81406,11
6978,390,11
6979,36854,11
6980,83809,11
6981,36255,11
6982,34431,11
6983,0339,11
6984,74769,11
6985,85401,11
6986,V1012,11
6987,0720,11
6988,20021,11
6989,1958,11
6990,V221,11
6991,7171,11
6992,83401,11
6993,6254,11
6994,74760,11
6995,30461,11
6996,73006,11
6997,7389,11
6998,37702,11
6999,6198,11
7000,1404,11
7001,20592,11
7002,36410,11
7003,20923,11
7004,0093,11
7005,30015,11
7006,5831,11
7007,34442,11
7008,83300,11
7009,30542,11
7010,2310,11
7011,6225,11
7012,5081,11
7013,83209,11
